PKT t=9067 TX ua=96 mt=T len=4
PKT t=12077 TX ua=95 mt=P len=0
PKT t=13077 RX ua=95 mt=R len=7
PKT t=15082 TX ua=96 mt=P len=0
PKT t=18092 TX ua=95 mt=P len=0
PKT t=19092 RX ua=95 mt=R len=7
PKT t=21097 TX ua=96 mt=P len=0
PKT t=24107 TX ua=95 mt=P len=0
PKT t=25107 RX ua=95 mt=R len=7
PKT t=27112 TX ua=96 mt=P len=0
PKT t=30122 TX ua=95 mt=P len=0
PKT t=31122 RX ua=95 mt=R len=7
PKT t=33127 TX ua=96 mt=P len=0
PKT t=36137 TX ua=95 mt=P len=0
PKT t=37137 RX ua=95 mt=R len=7
